Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
1183,12.95,4648.4,1,1.0,0.0,0.0,-0.095,0.750,0.991,49.0,49.0,77.2,77.2,0.0131,0.4193,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1200,13.15,4648.4,1,1.0,0.0,0.0,0.095,0.750,0.991,48.9,49.0,77.2,77.2,0.0130,0.4154,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1216,13.36,4648.4,1,1.0,0.0,0.0,-0.095,0.751,0.991,49.0,48.9,77.3,77.2,0.0128,0.4100,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1233,13.57,4648.4,1,1.0,0.0,0.0,0.095,0.751,0.991,48.9,49.0,77.2,77.3,0.0126,0.4061,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1250,13.77,4648.4,1,1.0,0.0,0.0,-0.095,0.752,0.991,49.0,48.9,77.3,77.2,0.0125,0.4010,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1266,13.98,4648.4,1,1.0,0.0,0.0,0.095,0.752,0.991,48.9,49.0,77.2,77.3,0.0123,0.3972,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1283,14.18,4648.4,1,1.0,0.0,0.0,-0.094,0.752,0.991,48.9,48.9,77.3,77.3,0.0122,0.3923,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1300,14.39,4648.4,1,1.0,0.0,0.0,0.094,0.752,0.991,48.9,48.9,77.3,77.3,0.0120,0.3886,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1316,14.60,4648.4,1,1.0,0.0,0.0,-0.094,0.753,0.991,48.9,48.9,77.3,77.3,0.0119,0.3840,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1333,14.80,4648.4,1,1.0,0.0,0.0,0.094,0.753,0.991,48.9,48.9,77.3,77.3,0.0117,0.3803,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1350,15.01,4648.4,1,1.0,0.0,0.0,-0.094,0.753,0.991,48.9,48.8,77.3,77.3,0.0116,0.3760,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1366,15.21,4648.4,1,1.0,0.0,0.0,0.094,0.753,0.990,48.8,48.9,77.3,77.4,0.0115,0.3724,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1383,15.42,4648.4,1,1.0,0.0,0.0,-0.094,0.754,0.990,48.9,48.8,77.4,77.3,0.0113,0.3682,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1400,15.62,4648.4,1,1.0,0.0,0.0,0.094,0.754,0.990,48.8,48.9,77.3,77.4,0.0112,0.3648,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1416,15.83,4648.4,1,1.0,0.0,0.0,-0.093,0.754,0.990,48.9,48.8,77.4,77.3,0.0111,0.3608,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1433,16.03,4648.4,1,1.0,0.0,0.0,0.093,0.754,0.990,48.8,48.8,77.3,77.4,0.0109,0.3575,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1450,16.24,4648.4,1,1.0,0.0,0.0,-0.093,0.754,0.990,48.8,48.8,77.4,77.4,0.0108,0.3537,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1466,16.44,4649.0,1,1.0,0.0,0.0,0.093,0.754,0.990,48.8,48.8,77.4,77.4,0.0107,0.3493,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1483,16.65,4650.2,1,1.0,0.0,0.0,-0.093,0.753,0.990,48.8,48.8,77.4,77.4,0.0106,0.3447,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1500,16.85,4651.7,1,1.0,0.0,0.0,0.093,0.752,0.990,48.8,48.8,77.4,77.4,0.0104,0.3401,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1516,17.06,4653.3,1,1.0,0.0,0.0,-0.094,0.751,0.990,48.8,48.7,77.4,77.4,0.0103,0.3355,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1533,17.26,4655.2,1,1.0,0.0,0.0,0.094,0.749,0.990,48.7,48.8,77.4,77.4,0.0102,0.3312,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1550,17.46,4657.1,1,1.0,0.0,0.0,-0.095,0.748,0.990,48.8,48.7,77.4,77.4,0.0101,0.3269,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1566,17.66,4659.1,1,1.0,0.0,0.0,0.095,0.747,0.990,48.7,48.8,77.4,77.4,0.0100,0.3229,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1583,17.86,4661.1,1,1.0,0.0,0.0,-0.095,0.745,0.990,48.8,48.7,77.4,77.4,0.0099,0.3190,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1600,18.07,4663.2,1,1.0,0.0,0.0,0.096,0.744,0.990,48.7,48.8,77.4,77.4,0.0098,0.3153,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1616,18.27,4665.4,1,1.0,0.0,0.0,-0.096,0.743,0.990,48.8,48.7,77.4,77.4,0.0097,0.3117,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1633,18.47,4667.7,1,1.0,0.0,0.0,0.097,0.742,0.990,48.7,48.8,77.4,77.4,0.0096,0.3082,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1650,18.66,4670.0,1,1.0,0.0,0.0,-0.097,0.741,0.990,48.8,48.7,77.4,77.4,0.0095,0.3049,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1666,18.86,4672.4,1,1.0,0.0,0.0,0.097,0.740,0.990,48.7,48.8,77.4,77.4,0.0094,0.3017,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1683,19.06,4674.8,1,1.0,0.0,0.0,-0.097,0.740,0.990,48.8,48.7,77.4,77.4,0.0093,0.2986,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1700,19.26,4677.4,1,1.0,0.0,0.0,0.098,0.739,0.990,48.8,48.8,77.4,77.4,0.0092,0.2955,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1716,19.46,4680.0,1,1.0,0.0,0.0,-0.098,0.738,0.990,48.8,48.8,77.4,77.4,0.0091,0.2926,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1733,19.66,4682.6,1,1.0,0.0,0.0,0.098,0.738,0.990,48.8,48.8,77.3,77.4,0.0090,0.2898,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1750,19.85,4685.4,1,1.0,0.0,0.0,-0.098,0.737,0.990,48.8,48.8,77.4,77.3,0.0089,0.2871,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1766,20.05,4688.2,1,1.0,0.0,0.0,0.098,0.737,0.990,48.8,48.9,77.3,77.4,0.0088,0.2844,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1783,20.25,4691.1,1,1.0,0.0,0.0,-0.098,0.736,0.990,48.9,48.8,77.4,77.3,0.0087,0.2818,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1800,20.44,4694.0,1,1.0,0.0,0.0,0.098,0.736,0.990,48.8,48.9,77.3,77.4,0.0087,0.2792,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1816,20.64,4697.1,1,1.0,0.0,0.0,-0.099,0.735,0.990,48.9,48.8,77.4,77.3,0.0086,0.2768,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1833,20.83,4700.2,1,1.0,0.0,0.0,0.099,0.735,0.990,48.8,48.9,77.3,77.3,0.0085,0.2744,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1850,21.03,4703.4,1,1.0,0.0,0.0,-0.099,0.734,0.990,48.9,48.9,77.3,77.3,0.0084,0.2720,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1866,21.22,4706.7,1,1.0,0.0,0.0,0.099,0.734,0.990,48.9,48.9,77.3,77.3,0.0084,0.2697,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1883,21.42,4710.1,1,1.0,0.0,0.0,-0.099,0.734,0.990,48.9,48.9,77.3,77.3,0.0083,0.2674,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1900,21.61,4713.6,1,1.0,0.0,0.0,0.099,0.733,0.990,48.9,48.9,77.3,77.3,0.0082,0.2652,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1916,21.81,4717.2,1,1.0,0.0,0.0,-0.099,0.733,0.990,49.0,48.9,77.3,77.3,0.0081,0.2630,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1933,22.00,4720.9,1,1.0,0.0,0.0,0.099,0.733,0.990,48.9,49.0,77.2,77.3,0.0081,0.2609,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1950,22.19,4724.6,1,1.0,0.0,0.0,-0.099,0.733,0.990,49.0,48.9,77.3,77.2,0.0080,0.2588,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1966,22.39,4728.5,1,1.0,0.0,0.0,0.099,0.732,0.991,48.9,49.0,77.2,77.3,0.0079,0.2567,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1983,22.58,4732.5,1,1.0,0.0,0.0,-0.099,0.732,0.991,49.0,49.0,77.3,77.2,0.0079,0.2547,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2000,22.77,4736.6,1,1.0,0.0,0.0,0.099,0.732,0.991,49.0,49.0,77.2,77.3,0.0078,0.2527,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2016,22.97,4740.8,1,1.0,0.0,0.0,-0.099,0.732,0.991,49.0,49.0,77.3,77.2,0.0077,0.2508,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2033,23.16,4745.1,1,1.0,0.0,0.0,0.099,0.731,0.991,49.0,49.0,77.2,77.3,0.0077,0.2488,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2050,23.35,4749.6,1,1.0,0.0,0.0,-0.099,0.731,0.991,49.0,49.0,77.2,77.2,0.0076,0.2469,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2066,23.54,4754.1,1,1.0,0.0,0.0,0.099,0.731,0.991,49.0,49.1,77.2,77.2,0.0075,0.2451,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2083,23.74,4758.8,1,1.0,0.0,0.0,-0.099,0.731,0.991,49.1,49.0,77.2,77.2,0.0075,0.2432,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2100,23.93,4763.6,1,1.0,0.0,0.0,0.099,0.730,0.991,49.0,49.1,77.2,77.2,0.0074,0.2414,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2116,24.12,4768.6,1,1.0,0.0,0.0,-0.099,0.730,0.991,49.1,49.0,77.2,77.2,0.0074,0.2396,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2133,24.31,4773.7,1,1.0,0.0,0.0,0.099,0.730,0.991,49.0,49.1,77.2,77.2,0.0073,0.2378,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2150,24.50,4778.9,1,1.0,0.0,0.0,-0.099,0.729,0.991,49.1,49.1,77.2,77.2,0.0072,0.2361,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2166,24.69,4784.3,1,1.0,0.0,0.0,0.099,0.729,0.991,49.1,49.1,77.2,77.2,0.0072,0.2343,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2183,24.88,4789.8,1,1.0,0.0,0.0,-0.099,0.729,0.991,49.1,49.1,77.2,77.2,0.0071,0.2326,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2200,25.07,4795.4,1,1.0,0.0,0.0,0.099,0.729,0.991,49.1,49.1,77.2,77.2,0.0071,0.2309,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2216,25.26,4801.3,1,1.0,0.0,0.0,-0.099,0.728,0.991,49.1,49.1,77.2,77.1,0.0070,0.2293,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2233,25.45,4807.3,1,1.0,0.0,0.0,0.100,0.728,0.991,49.1,49.1,77.1,77.2,0.0070,0.2276,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2250,25.64,4813.4,1,1.0,0.0,0.0,-0.100,0.728,0.991,49.2,49.1,77.2,77.1,0.0069,0.2260,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2266,25.83,4819.7,1,1.0,0.0,0.0,0.100,0.727,0.991,49.1,49.2,77.1,77.2,0.0069,0.2244,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2283,26.02,4826.2,1,1.0,0.0,0.0,-0.100,0.727,0.991,49.2,49.1,77.2,77.1,0.0068,0.2228,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2300,26.21,4832.9,1,1.0,0.0,0.0,0.100,0.727,0.991,49.1,49.2,77.1,77.2,0.0068,0.2212,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2316,26.40,4839.7,1,1.0,0.0,0.0,-0.100,0.726,0.991,49.2,49.1,77.2,77.1,0.0067,0.2196,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2333,26.58,4846.8,1,1.0,0.0,0.0,0.100,0.726,0.991,49.1,49.2,77.1,77.2,0.0067,0.2181,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2350,26.77,4854.0,1,1.0,0.0,0.0,-0.100,0.725,0.991,49.2,49.2,77.2,77.1,0.0066,0.2166,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
