Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_ID,Session_Timestamp_UTC,Physics_Hz,Test_ID,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
4800,89.85,13648.9,2,1.0,0.0,0.0,0.0,1.1,1.0,163.6,163.6,91.8,91.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4816,90.18,13775.1,2,1.0,0.0,0.0,0.0,1.1,1.0,163.3,163.3,91.5,91.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4833,90.51,13903.7,2,1.0,0.0,0.0,0.0,1.1,1.0,163.0,163.0,91.2,91.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4850,90.83,14034.5,2,1.0,0.0,0.0,0.0,1.1,1.0,162.7,162.7,90.9,90.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4866,91.15,14167.7,2,1.0,0.0,0.0,0.0,1.1,1.0,162.4,162.4,90.6,90.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4883,91.47,14303.4,2,1.0,0.0,0.0,0.0,1.1,1.0,162.1,162.1,90.3,90.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4900,91.79,14441.4,2,1.0,0.0,0.0,0.0,1.1,1.0,161.8,161.8,90.0,90.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4916,92.11,14581.9,2,1.0,0.0,0.0,0.0,1.1,1.0,161.5,161.5,89.7,89.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4933,92.42,14724.8,2,1.0,0.0,0.0,0.0,1.1,1.0,161.2,161.2,89.5,89.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4950,92.73,14870.3,2,1.0,0.0,0.0,0.0,1.1,1.0,160.9,160.9,89.2,89.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4966,93.04,15018.4,2,1.0,0.0,0.0,0.0,1.1,1.0,160.7,160.7,88.9,88.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4983,93.35,15168.4,2,1.0,0.0,0.0,0.0,1.1,1.0,160.4,160.4,88.6,88.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
