Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
1183,14.75,4648.4,1,1.0,0.0,0.0,-0.002,0.853,0.989,46.4,46.4,78.8,78.8,0.0127,0.0128,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1200,14.98,4648.4,1,1.0,0.0,0.0,0.003,0.766,0.988,46.4,46.4,78.8,78.8,0.0124,0.0089,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1216,15.19,4648.4,1,1.0,0.0,0.0,-0.002,0.730,0.989,46.5,46.5,78.8,78.8,0.0106,0.0136,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1233,15.39,4648.4,1,1.0,0.0,0.0,0.000,0.806,0.989,46.6,46.6,78.7,78.7,0.0106,0.0199,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1250,15.61,4648.4,1,1.0,0.0,0.0,-0.001,0.860,0.989,46.6,46.6,78.7,78.7,0.0120,0.0138,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1266,15.84,4648.4,1,1.0,0.0,0.0,0.003,0.796,0.988,46.7,46.7,78.6,78.6,0.0120,0.0092,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1283,16.06,4648.4,1,1.0,0.0,0.0,-0.002,0.739,0.988,46.7,46.7,78.6,78.6,0.0104,0.0104,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1300,16.26,4648.4,1,1.0,0.0,0.0,0.000,0.770,0.989,46.8,46.8,78.6,78.6,0.0099,0.0169,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1316,16.47,4648.4,1,1.0,0.0,0.0,-0.000,0.847,0.989,46.8,46.8,78.5,78.5,0.0108,0.0159,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1333,16.70,4648.4,1,1.0,0.0,0.0,0.002,0.831,0.989,46.9,46.9,78.5,78.5,0.0115,0.0100,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1350,16.93,4648.4,1,1.0,0.0,0.0,-0.002,0.743,0.988,46.9,46.9,78.5,78.5,0.0105,0.0084,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1366,17.13,4648.4,1,1.0,0.0,0.0,0.000,0.759,0.989,46.9,46.9,78.5,78.5,0.0092,0.0146,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1383,17.33,4648.4,1,1.0,0.0,0.0,0.000,0.834,0.989,47.0,47.0,78.5,78.5,0.0099,0.0158,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1400,17.56,4648.4,1,1.0,0.0,0.0,0.001,0.836,0.989,47.0,47.0,78.4,78.4,0.0109,0.0103,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1416,17.79,4648.4,1,1.0,0.0,0.0,-0.002,0.758,0.989,47.0,47.0,78.4,78.4,0.0102,0.0083,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1433,17.99,4648.4,1,1.0,0.0,0.0,0.001,0.765,0.989,47.0,47.0,78.4,78.4,0.0090,0.0128,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1450,18.20,4648.4,1,1.0,0.0,0.0,0.000,0.819,0.989,47.1,47.1,78.4,78.4,0.0094,0.0142,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1466,18.42,4648.4,1,1.0,0.0,0.0,0.001,0.826,0.989,47.1,47.1,78.4,78.4,0.0101,0.0105,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1483,18.65,4648.4,1,1.0,0.0,0.0,-0.002,0.774,0.989,47.1,47.1,78.4,78.4,0.0098,0.0088,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1500,18.85,4648.4,1,1.0,0.0,0.0,0.001,0.771,0.989,47.1,47.1,78.4,78.4,0.0088,0.0115,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1516,19.06,4648.4,1,1.0,0.0,0.0,0.000,0.807,0.989,47.2,47.2,78.4,78.4,0.0090,0.0129,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1533,19.28,4648.4,1,1.0,0.0,0.0,0.000,0.818,0.989,47.2,47.2,78.4,78.4,0.0095,0.0107,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1550,19.50,4648.4,1,1.0,0.0,0.0,-0.001,0.786,0.989,47.2,47.2,78.4,78.4,0.0093,0.0092,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1566,19.71,4648.4,1,1.0,0.0,0.0,0.000,0.778,0.989,47.2,47.2,78.4,78.4,0.0087,0.0105,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1583,19.92,4648.4,1,1.0,0.0,0.0,0.000,0.799,0.989,47.2,47.2,78.4,78.4,0.0086,0.0116,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1600,20.13,4648.4,1,1.0,0.0,0.0,0.000,0.809,0.989,47.3,47.3,78.3,78.4,0.0089,0.0105,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1616,20.35,4648.4,1,1.0,0.0,0.0,-0.000,0.793,0.989,47.3,47.3,78.4,78.4,0.0088,0.0095,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1633,20.56,4648.9,1,1.0,0.0,0.0,0.000,0.771,0.989,47.3,47.3,78.3,78.4,0.0084,0.0095,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1650,20.77,4650.4,1,1.0,0.0,0.0,0.000,0.754,0.989,47.3,47.3,78.3,78.3,0.0082,0.0105,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1666,20.97,4652.3,1,1.0,0.0,0.0,-0.001,0.762,0.990,47.3,47.3,78.3,78.3,0.0082,0.0121,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1683,21.17,4654.4,1,1.0,0.0,0.0,0.001,0.785,0.990,47.4,47.4,78.3,78.3,0.0084,0.0120,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1700,21.38,4656.5,1,1.0,0.0,0.0,-0.000,0.782,0.990,47.4,47.4,78.3,78.3,0.0086,0.0104,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1716,21.59,4658.7,1,1.0,0.0,0.0,-0.000,0.752,0.990,47.4,47.4,78.3,78.3,0.0083,0.0099,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1733,21.79,4661.2,1,1.0,0.0,0.0,-0.001,0.745,0.990,47.5,47.5,78.2,78.2,0.0079,0.0115,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1750,21.99,4663.9,1,1.0,0.0,0.0,0.001,0.777,0.990,47.5,47.5,78.2,78.2,0.0079,0.0125,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1766,22.20,4666.4,1,1.0,0.0,0.0,-0.001,0.795,0.990,47.6,47.6,78.2,78.2,0.0083,0.0108,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1783,22.41,4668.7,1,1.0,0.0,0.0,-0.000,0.765,0.989,47.6,47.6,78.2,78.2,0.0082,0.0091,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1800,22.61,4671.4,1,1.0,0.0,0.0,-0.000,0.738,0.989,47.6,47.6,78.1,78.1,0.0076,0.0100,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1816,22.80,4674.4,1,1.0,0.0,0.0,0.001,0.757,0.990,47.7,47.7,78.1,78.1,0.0074,0.0120,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1833,23.00,4677.4,1,1.0,0.0,0.0,-0.002,0.793,0.990,47.7,47.7,78.1,78.1,0.0078,0.0115,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1850,23.21,4680.1,1,1.0,0.0,0.0,0.000,0.785,0.990,47.7,47.7,78.1,78.1,0.0080,0.0094,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1866,23.42,4682.9,1,1.0,0.0,0.0,-0.000,0.748,0.989,47.7,47.8,78.1,78.1,0.0076,0.0088,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1883,23.62,4686.1,1,1.0,0.0,0.0,0.001,0.743,0.990,47.8,47.8,78.0,78.0,0.0071,0.0105,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1900,23.81,4689.5,1,1.0,0.0,0.0,-0.002,0.774,0.990,47.8,47.8,78.0,78.0,0.0072,0.0115,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1916,24.02,4692.7,1,1.0,0.0,0.0,0.001,0.790,0.990,47.8,47.8,78.0,78.0,0.0076,0.0101,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1933,24.23,4695.8,1,1.0,0.0,0.0,-0.001,0.766,0.989,47.9,47.9,78.0,78.0,0.0075,0.0088,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1950,24.43,4699.2,1,1.0,0.0,0.0,0.001,0.746,0.990,47.9,47.9,78.0,78.0,0.0070,0.0093,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1966,24.62,4702.9,1,1.0,0.0,0.0,-0.002,0.757,0.990,47.9,47.9,78.0,78.0,0.0069,0.0105,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1983,24.82,4706.7,1,1.0,0.0,0.0,0.002,0.778,0.990,47.9,47.9,78.0,78.0,0.0071,0.0104,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2000,25.03,4710.3,1,1.0,0.0,0.0,-0.001,0.775,0.990,48.0,48.0,77.9,78.0,0.0072,0.0093,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2016,25.23,4714.0,1,1.0,0.0,0.0,0.001,0.757,0.990,48.0,48.0,77.9,77.9,0.0070,0.0089,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2033,25.43,4718.0,1,1.0,0.0,0.0,-0.002,0.752,0.990,48.0,48.0,77.9,77.9,0.0067,0.0095,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2050,25.62,4722.2,1,1.0,0.0,0.0,0.002,0.764,0.990,48.0,48.0,77.9,77.9,0.0067,0.0100,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2066,25.82,4726.5,1,1.0,0.0,0.0,-0.002,0.772,0.990,48.0,48.0,77.9,77.9,0.0068,0.0096,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2083,26.03,4730.7,1,1.0,0.0,0.0,0.002,0.764,0.990,48.1,48.0,77.9,77.9,0.0068,0.0090,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2100,26.23,4735.1,1,1.0,0.0,0.0,-0.002,0.756,0.990,48.1,48.1,77.9,77.9,0.0066,0.0090,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2116,26.42,4739.7,1,1.0,0.0,0.0,0.002,0.758,0.990,48.1,48.1,77.9,77.9,0.0065,0.0094,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2133,26.62,4744.5,1,1.0,0.0,0.0,-0.002,0.764,0.990,48.1,48.1,77.9,77.9,0.0065,0.0094,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2150,26.82,4749.4,1,1.0,0.0,0.0,0.002,0.764,0.990,48.1,48.1,77.9,77.9,0.0065,0.0091,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2166,27.02,4754.3,1,1.0,0.0,0.0,-0.002,0.759,0.990,48.1,48.1,77.9,77.9,0.0064,0.0089,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2183,27.21,4759.5,1,1.0,0.0,0.0,0.002,0.757,0.990,48.2,48.1,77.9,77.9,0.0063,0.0090,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2200,27.41,4764.9,1,1.0,0.0,0.0,-0.002,0.758,0.990,48.2,48.2,77.9,77.9,0.0063,0.0091,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2216,27.61,4770.4,1,1.0,0.0,0.0,0.002,0.759,0.990,48.2,48.2,77.9,77.9,0.0063,0.0090,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2233,27.80,4776.0,1,1.0,0.0,0.0,-0.002,0.758,0.990,48.2,48.2,77.8,77.9,0.0062,0.0089,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2250,28.00,4781.8,1,1.0,0.0,0.0,0.002,0.756,0.990,48.2,48.2,77.8,77.8,0.0062,0.0088,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2266,28.20,4787.9,1,1.0,0.0,0.0,-0.002,0.755,0.990,48.2,48.2,77.8,77.8,0.0061,0.0088,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2283,28.39,4794.1,1,1.0,0.0,0.0,0.003,0.755,0.990,48.2,48.2,77.8,77.8,0.0061,0.0088,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2300,28.59,4800.5,1,1.0,0.0,0.0,-0.003,0.755,0.990,48.3,48.3,77.8,77.8,0.0060,0.0088,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2316,28.78,4807.1,1,1.0,0.0,0.0,0.003,0.754,0.990,48.3,48.3,77.8,77.8,0.0060,0.0087,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2333,28.97,4813.9,1,1.0,0.0,0.0,-0.003,0.753,0.990,48.3,48.3,77.8,77.8,0.0059,0.0087,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2350,29.17,4820.9,1,1.0,0.0,0.0,0.003,0.752,0.990,48.3,48.3,77.8,77.8,0.0059,0.0086,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
