Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
4733,86.77,13340.7,2,1.0,0.0,0.0,0.000,-0.601,0.819,153.5,153.5,58.4,58.4,0.0412,0.2739,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4750,86.59,13411.7,2,1.0,0.0,0.0,0.000,2.795,1.178,154.3,154.3,59.1,59.1,0.0412,0.2788,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4766,87.41,13463.2,2,1.0,0.0,0.0,0.000,-0.598,0.818,153.7,153.7,58.7,58.7,0.0412,0.2764,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4783,87.24,13534.1,2,1.0,0.0,0.0,0.000,2.791,1.178,154.5,154.5,59.4,59.4,0.0412,0.2813,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4800,88.06,13585.5,2,1.0,0.0,0.0,0.000,-0.595,0.817,153.9,153.9,59.0,59.0,0.0412,0.2789,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4816,87.88,13656.2,2,1.0,0.0,0.0,0.000,2.788,1.179,154.7,154.7,59.7,59.7,0.0412,0.2837,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4833,88.70,13707.3,2,1.0,0.0,0.0,0.000,-0.592,0.817,154.1,154.1,59.2,59.2,0.0412,0.2813,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4850,88.53,13777.9,2,1.0,0.0,0.0,0.000,2.785,1.180,154.9,154.9,60.0,60.0,0.0412,0.2860,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4866,89.35,13828.8,2,1.0,0.0,0.0,0.000,-0.589,0.815,154.3,154.3,59.5,59.5,0.0412,0.2836,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4883,89.18,13899.3,2,1.0,0.0,0.0,0.000,2.783,1.181,155.1,155.1,60.3,60.3,0.0412,0.2883,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4900,90.00,13949.9,2,1.0,0.0,0.0,0.000,-0.586,0.814,154.5,154.5,59.8,59.8,0.0412,0.2859,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4916,89.82,14020.4,2,1.0,0.0,0.0,0.000,2.781,1.183,155.3,155.3,60.6,60.6,0.0412,0.2904,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4933,90.64,14070.7,2,1.0,0.0,0.0,0.000,-0.583,0.813,154.7,154.7,60.1,60.1,0.0412,0.2881,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4950,90.47,14141.0,2,1.0,0.0,0.0,0.000,2.778,1.183,155.5,155.5,60.9,60.9,0.0412,0.2926,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4966,91.29,14191.1,2,1.0,0.0,0.0,0.000,-0.581,0.812,154.9,154.9,60.4,60.4,0.0412,0.2902,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4983,91.12,14261.3,2,1.0,0.0,0.0,0.000,2.776,1.184,155.7,155.7,61.2,61.2,0.0412,0.2946,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
