Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
4816,153.20,6156.1,4,1.000,0.000,0.000,0.000,0.807,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4833,153.70,6211.4,4,1.000,0.000,0.000,0.000,0.862,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4849,154.24,6267.2,4,1.000,0.000,0.000,0.000,0.916,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4866,154.81,6323.4,4,1.000,0.000,0.000,0.000,0.968,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4883,155.41,6380.1,4,1.000,0.000,0.000,0.000,1.020,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4899,156.04,6437.3,4,1.000,0.000,0.000,0.000,1.071,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4916,156.70,6495.0,4,1.000,0.000,0.000,0.000,1.121,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4933,157.39,6553.1,4,1.000,0.000,0.000,0.000,1.170,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4949,158.11,6611.8,4,1.000,0.000,0.000,0.000,1.218,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4966,158.85,6670.9,4,1.000,0.000,0.000,0.000,1.265,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4983,159.62,6730.5,4,1.000,0.000,0.000,0.000,1.311,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4999,160.42,6790.7,4,1.000,0.000,0.000,0.000,1.357,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
